id,label
591,0.993321716785
5312,0.0200960226357
5328,0.00713812466711
7256,0.999876379967
10696,0.939681351185
5536,0.999830961227
6537,0.00207871524617
1406,0.883150935173
755,0.000598649086896
5062,0.997424960136
2114,0.999140024185
3425,0.999038696289
10462,0.0341617278755
9818,0.764062702656
2341,0.000281106302282
9314,0.0542631857097
9892,0.00243376498111
10045,0.990037322044
9079,0.694689631462
10135,0.999281942844
6529,0.976871907711
8391,0.00338861090131
5126,0.0034776343964
8614,0.0317734144628
2298,0.187151938677
9178,0.0230065789074
2121,0.987955212593
464,0.229342699051
12478,0.647514879704
8120,0.299222826958
7485,0.000342501036357
1257,0.998892009258
4612,0.00333438348025
321,0.0270402114838
7460,0.0216361042112
3158,0.0170517414808
4040,0.893415212631
6007,0.998964428902
5936,0.999439775944
8554,0.00651625776663
1182,0.999831080437
9444,0.704614341259
3620,0.0150255132467
6662,0.342446237803
6762,0.55007994175
10094,0.999341309071
8257,0.495968014002
4173,0.941790521145
9294,0.553192794323
3904,0.999611794949
10248,0.0369494780898
5739,0.980981111526
8683,0.0236313845962
7673,0.0336612164974
4422,0.997686028481
7882,0.254020750523
4593,0.915085911751
10861,0.41312906146
12466,0.0042382851243
3997,0.994657099247
4592,0.00260056206025
8338,0.0684569552541
1703,0.879899859428
2455,0.244232624769
8468,0.0956643372774
9769,0.87655043602
681,0.993719935417
10118,0.00658917846158
5849,0.973269879818
3066,0.0632882192731
8379,0.930583775043
11321,0.136414378881
12007,0.791486680508
3450,0.929349184036
1934,0.00366071797907
8688,0.189679339528
8961,0.999550282955
8049,0.999509334564
3249,0.147764533758
300,2.28535918723e-06
1312,0.971034526825
4208,0.487163573503
5746,0.274759978056
11495,0.234084531665
8813,0.104398474097
9370,0.0122886737809
1873,0.935916662216
4745,0.368605226278
4734,0.493115901947
4262,0.148728325963
2230,0.289214879274
8322,0.217208892107
1613,0.570454895496
10868,0.219234853983
6936,0.696512103081
4828,0.730718910694
10592,0.0734165087342
7916,0.627015352249
6385,0.999938488007
5406,0.849390625954
4250,0.134472459555
10953,0.0466508716345
11937,0.00676725339144
3730,0.683456897736
6251,0.597512364388
3582,0.989510416985
7154,0.00415725260973
4252,0.995694160461
6989,0.123167559505
6410,0.651802659035
12167,0.997051358223
12059,0.0971157252789
2135,0.999961256981
11006,0.999972939491
9252,0.000241900939727
2508,0.611953020096
8227,0.988552093506
7338,0.976431369781
1034,0.999951124191
5466,0.0157574415207
1191,0.999669194221
4750,0.911162436008
4191,0.724011778831
9260,0.578404963017
11396,0.226198196411
10448,0.999966740608
5415,0.00300009548664
8085,0.00300054904073
1012,0.779344499111
1168,0.0108227469027
5420,0.537612378597
10252,0.678541719913
8602,0.0382409691811
3302,0.734867870808
11278,0.661693990231
9752,0.00467691011727
7320,0.00280449865386
7304,0.223520949483
11696,0.846548497677
7979,0.00584232574329
5010,0.000229339595535
3447,0.270221114159
1728,0.841272711754
7159,0.0889015942812
8140,0.832323491573
9962,0.998175024986
2445,0.166563764215
6976,0.934399008751
4876,0.867947459221
7220,0.925709605217
9549,0.975430905819
5209,0.0133295115083
118,0.219678103924
9837,0.245621815324
4740,0.00763704068959
9620,0.0835877656937
5273,0.204009532928
8292,0.99971550703
938,0.00140629813541
5053,0.195139825344
4323,0.391222029924
4357,0.583002090454
6245,0.999292969704
10270,0.00776802981272
2670,0.462891042233
8450,0.0126493852586
1580,0.806347191334
2540,0.790683031082
602,0.0248286314309
1544,0.987660109997
5268,0.447823643684
726,0.0105694364756
6106,0.969061136246
7966,0.656377494335
7880,0.987670183182
5304,0.97908949852
7712,0.0135174337775
1596,0.00784422736615
11549,0.0313628837466
4014,0.0234714206308
6578,0.0542000047863
4759,0.0932683348656
7475,0.153821229935
6952,0.00710073718801
872,0.859863221645
3655,0.999860882759
5282,0.146505892277
11447,0.00108639965765
2637,0.0211767740548
11461,0.98276245594
9450,0.194651097059
9654,0.450168013573
5157,0.996722996235
1531,0.973365604877
3040,0.0160545259714
1682,0.989742040634
808,0.931727290154
3265,0.164661124349
3032,0.999976396561
9039,0.00881259981543
1562,0.0472777783871
9911,0.977016627789
5160,0.0610749647021
1167,0.92616969347
5277,0.388155966997
12486,0.998555839062
11697,0.999436676502
10059,0.805714130402
9820,0.0040696891956
11943,0.00316671957262
12176,0.00355294113979
11815,0.650679588318
9731,0.267376661301
313,0.880839288235
267,7.53462227294e-05
12045,0.50607329607
8914,0.00922279804945
4329,0.0202954504639
11073,0.911752402782
8525,0.234823197126
957,0.0952658206224
4210,0.996549725533
2685,0.489144444466
5320,0.167850002646
3856,0.0138910552487
11622,0.00266808737069
9781,0.0463904887438
6791,0.305442214012
1591,0.996326625347
11902,0.833111763
4447,0.998893558979
1482,0.977869331837
1816,0.748880207539
3375,0.695651113987
9208,0.098742492497
4987,0.00129239214584
5356,0.166189536452
3600,0.678679406643
3616,0.0389762483537
4485,0.0443334057927
3848,0.000873689015862
875,0.523852586746
9503,0.807404398918
5397,0.000484963937197
1129,0.929162800312
6572,0.789967775345
9013,0.961275041103
9916,0.999182522297
6868,0.987071454525
7598,0.0170020535588
10767,0.999171376228
9238,0.972043037415
7425,0.030426422134
11857,0.313702106476
4000,0.687527418137
6255,0.736931443214
10460,0.00230770604685
12055,0.729493021965
10423,7.53462227294e-05
1529,0.999279439449
6143,0.00344157381915
10610,0.999560654163
7525,0.86320233345
10365,0.130482539535
11112,0.948949813843
5327,0.546818494797
3550,0.854482889175
12018,0.000606427318417
9195,0.000266582821496
12280,0.104014620185
2538,0.00917464122176
5989,0.969787895679
3108,0.169379517436
2199,0.424948424101
7879,0.15861171484
1927,0.00369375525042
7139,0.35550737381
6756,0.388734638691
12446,0.000126494953292
9567,0.977465987206
3717,0.746990740299
8024,0.480759173632
8173,0.461092501879
5808,0.859720826149
7789,0.989784657955
11948,0.000415892835008
7099,0.507852435112
6797,0.951746404171
9218,0.970001637936
6478,0.988833725452
6969,0.0427765585482
9296,0.020257698372
4714,0.990699231625
11603,0.995612621307
4439,0.999170660973
2310,0.993309736252
4833,0.331431776285
3370,0.00141441996675
1425,0.0841765925288
6910,0.0625673681498
2801,0.0111513873562
2201,0.954034090042
9138,0.832820832729
1362,0.230860233307
2358,0.999496936798
1453,0.0060560554266
7694,0.550983846188
4840,0.999970436096
479,0.843880176544
9865,0.00133343343623
6355,0.995385706425
394,0.999805033207
1933,0.0207854509354
5258,0.897334933281
11464,0.0411205366254
9390,0.0144468136132
2268,3.79657944904e-06
11022,0.00425915513188
10237,0.0726051032543
9215,6.06674120718e-06
3673,0.106289193034
10336,0.315375715494
2141,0.368716299534
1232,0.994504630566
7800,0.966176390648
11664,0.00488590169698
2243,0.342453062534
9185,0.188797980547
9443,0.988860070705
3741,0.999000489712
5984,0.956951916218
656,0.16003459692
2401,0.00364038068801
3213,0.00478367367759
5743,0.00925578735769
6470,0.00162006146275
4647,0.998135328293
8403,0.799559116364
3873,0.152476266026
6269,0.0402511768043
2727,0.998383998871
10601,0.0326104648411
826,0.0910725519061
977,0.300940752029
6129,0.990337491035
7445,0.995642781258
1725,0.999326229095
10960,0.0145622836426
10988,0.469905555248
2070,0.633416116238
3519,0.959541022778
3119,0.998242735863
558,0.2053014189
7758,0.620116055012
11015,0.147769138217
7513,0.011058922857
11615,7.21184551367e-05
11188,0.805394411087
6334,0.119543455541
1097,0.228755608201
10981,0.304088890553
4301,0.00197163759731
1905,0.979446411133
11074,0.0106683727354
1493,0.294645816088
4112,0.00563305523247
11367,0.0757226124406
10925,0.909913361073
8890,0.689685165882
3935,0.00868004653603
8376,0.00393960345536
528,0.569280028343
10952,0.979117751122
7590,0.58647942543
9702,0.930759966373
4532,0.15210609138
6426,0.785871446133
10737,0.244553804398
1229,0.0965519547462
9466,0.158955931664
8799,0.40946868062
2605,0.964725971222
12242,0.0645255446434
9774,0.992632806301
4333,0.79187297821
6672,0.97365385294
1305,0.0876172482967
7387,0.0248043630272
4634,0.0102294804528
4793,0.0101158237085
3259,0.279797881842
5940,0.0333518125117
3999,0.202567443252
8919,0.667853474617
7729,0.18246088922
3144,0.0021459700074
220,0.998927414417
7329,0.000796484353486
5044,0.267772108316
2153,0.236186653376
11066,0.98116594553
8767,0.950822293758
9888,0.00382206449285
4385,0.993669211864
2013,0.0217141304165
1460,0.0163199603558
8141,0.0694381147623
5598,0.0746947452426
6121,0.979933619499
9206,0.861343383789
3750,0.207936152816
6841,0.282487213612
6306,0.982819914818
10990,0.9997138381
7549,0.000922031642403
10629,0.997498333454
5875,0.931325376034
11316,0.908163487911
9599,0.851942896843
4322,0.999878644943
9673,0.740849375725
5200,0.993711590767
4219,0.997749745846
6919,5.53347890673e-05
12213,0.815781831741
8019,0.979968547821
5601,0.537131428719
5741,0.823054432869
4052,0.000133824680233
4382,0.737782120705
11379,0.309465020895
7985,0.835234105587
3097,0.0803655534983
7003,0.0545528717339
8791,0.997689366341
900,0.866593182087
9954,0.999986767769
5951,0.925639688969
10356,0.00273058749735
9979,0.200840562582
753,0.3084615767
3431,0.0368945933878
2937,0.000265823211521
10168,0.0676315128803
12347,0.913088917732
3687,0.67303866148
11997,0.984191536903
6803,0.977024018764
10626,0.957130789757
4892,0.21146376431
11453,0.891704380512
5622,0.104124754667
7958,0.0123708564788
7328,0.995208919048
155,0.818410754204
7410,0.877903103828
1337,0.00999004766345
651,0.453184872866
7967,0.870071232319
9188,0.828484833241
1244,0.00174896337558
11277,0.999488353729
6605,0.0967875421047
2251,0.275600701571
48,0.976236402988
3980,0.16666431725
11182,0.977268517017
11419,0.999858498573
2191,0.0479834750295
1185,0.000264168309513
6135,0.000812012178358
7150,0.00556915113702
8340,0.014372004196
1913,0.092876419425
4608,5.30747747689e-05
82,0.0643198490143
11126,0.774706423283
9999,0.871754348278
12361,0.995953440666
250,0.986430644989
1516,0.999981164932
1380,0.951078236103
9633,0.0970781072974
7627,0.869837641716
9944,0.570545375347
11330,0.00457791704684
1393,0.976526558399
9899,0.324176222086
6138,0.151009216905
11896,0.352844387293
11252,0.0596382245421
8110,0.984995305538
4231,0.992105007172
5343,0.996170699596
1960,0.00938570220023
6516,0.990077972412
12066,0.111066035926
70,0.924633622169
10089,0.0918173715472
9728,0.000364006235031
8111,0.27388215065
1579,0.251321822405
10616,0.275078713894
791,0.973785161972
6644,0.00271012494341
11144,0.00413918541744
3065,0.979715228081
904,0.996460020542
3851,0.42332136631
11300,0.634789168835
5878,0.997608304024
1620,0.912885725498
5586,0.972401022911
719,0.993778884411
3551,0.17531503737
1152,0.33909201622
2628,0.999896526337
7219,0.983801066875
11251,0.882870852947
8972,0.0516143366694
4461,0.923980474472
9160,0.0264852680266
12397,0.00751617038622
5001,0.100013561547
8735,0.150046929717
37,0.00091312645236
7543,0.973752498627
75,0.0460641309619
555,0.998769700527
11529,0.00182297488209
7818,0.986509859562
6256,0.702762126923
7836,0.981668531895
10038,0.479034245014
9829,0.999997258186
1901,0.0408748686314
9873,0.964237630367
11537,0.988227069378
8293,0.356052428484
10913,0.951773166656
6331,0.76745647192
8297,0.000111687048047
2546,0.999886751175
5903,0.0899009406567
1303,0.0698794275522
10690,0.196520000696
8060,0.0387368686497
4062,0.910028874874
3295,0.0160577222705
4245,0.999997377396
9335,0.815610170364
10449,0.999943494797
6163,0.995389342308
4630,0.604705452919
9727,0.0138219092041
6583,0.996501922607
7215,0.00019761378644
7117,0.999974727631
11246,0.000997735420242
3317,0.989442229271
4113,0.366893142462
3062,0.966607987881
12438,0.994786143303
3397,0.0244040433317
11728,0.0501979701221
3117,0.986894965172
7593,0.00528685282916
11895,0.945766270161
9723,0.909835219383
8700,0.90682554245
11743,0.431889086962
2258,0.699497878551
2486,0.00232415646315
7388,0.831305503845
4546,0.874941110611
1525,0.998952746391
9239,0.623579859734
6211,0.307878345251
9571,0.300937205553
2002,0.998924195766
6787,0.910913705826
7360,0.136027395725
11494,0.030456610024
7723,0.514638245106
4087,0.00259430985898
11167,0.774745643139
153,0.00663132080808
1440,0.0946877151728
3825,0.0018777300138
3792,0.0974836349487
7301,0.00449315132573
2375,0.0365326181054
9608,0.571668982506
9045,0.995304584503
5123,0.99978441
10539,0.129675045609
7273,0.59919667244
10896,0.946880638599
1001,0.989565253258
621,0.00130101374816
6077,0.33671233058
7788,0.555856108665
8238,0.838209986687
9933,0.99908387661
789,0.209075659513
2679,0.984041452408
2758,0.00537827424705
6634,0.00546758854762
4651,0.926862478256
2161,0.000329372414853
320,0.00852142553777
3924,0.9992826581
4440,0.00231567700393
8253,0.00464087631553
6995,0.0396966971457
4337,0.0107170483097
7886,0.0707213133574
9214,0.058308519423
10253,0.761966049671
8915,0.777867555618
5204,0.049641661346
8127,0.992729842663
11988,0.906336665154
7982,0.958485543728
9352,0.00451234076172
12063,0.075408115983
3500,0.816275119781
8898,0.992428481579
197,0.020176300779
10117,0.130176916718
235,0.151990354061
9387,0.982312500477
7400,0.00191776570864
5125,0.0562646724284
10573,0.00275477021933
380,0.0942311510444
5054,0.00922061968595
2264,0.0563195683062
2418,0.163875162601
1673,0.048779219389
4442,0.274360775948
7271,0.100945860147
4376,0.38924652338
9081,0.25906637311
6459,0.00262112705968
1680,0.140308603644
7857,0.0389746949077
3793,0.980769515038
222,0.998751759529
11893,0.924664676189
1976,0.033280108124
6499,0.968296170235
11827,0.999810755253
4420,0.980246245861
7838,0.999476015568
8220,0.0039170072414
7191,0.00100870290771
12017,0.614269793034
10209,0.999235987663
9710,0.0890937447548
4870,0.999987483025
9010,0.826570689678
8664,0.313357591629
4743,0.765664935112
10867,2.26807878789e-05
3455,0.254316657782
11657,0.101705089211
10911,0.512898743153
11759,0.948031008244
8217,0.979130208492
10063,0.983440279961
2105,0.00291950651444
10171,0.0721792653203
942,0.00638803699985
3885,0.00225785374641
11394,0.728219509125
11576,0.999997854233
11880,0.0204193554819
183,0.881827235222
3886,0.274416863918
7888,0.00737937865779
229,0.897281050682
7378,0.989081978798
5522,0.749696135521
12383,0.125017434359
8616,0.0130847813562
8139,0.774108529091
2031,0.0883294939995
5302,0.998950183392
11320,0.901079893112
8193,0.193679332733
515,0.864382207394
6833,0.995540320873
7589,0.757888317108
979,0.916985988617
7039,0.00698402849957
5347,0.689925789833
6290,0.990063130856
10514,0.841030418873
2207,0.0109919123352
10843,0.0159166138619
8573,0.502913057804
10064,0.75936037302
10806,0.242574051023
6983,0.00169635307975
6991,0.864045739174
6209,0.543850362301
11634,0.11550989747
441,0.159082531929
2672,8.51009026519e-05
4024,0.998867750168
5421,0.877416133881
819,0.00260546687059
5638,0.0700877979398
878,0.819005966187
8326,0.533337235451
11792,0.366151183844
1067,0.960419893265
12060,0.812038123608
6206,0.998928964138
11842,0.367137700319
4884,0.0173089746386
3772,0.890891075134
11297,0.999350845814
4873,0.699906051159
7521,0.656091034412
6166,0.379696398973
1660,0.861325562
1669,0.995058774948
763,0.215736553073
1049,0.0564381964505
5971,0.966538608074
8599,0.0218981616199
4794,0.501855432987
7635,0.636354207993
6596,0.958935081959
8318,0.167839869857
4209,0.00755028519779
2459,0.998636066914
11929,0.754784226418
3597,0.000263383437414
1830,0.903621912003
3541,0.0389586240053
9640,0.000396074785385
4540,0.161408737302
1292,0.045721296221
2166,0.747166991234
10632,0.994881033897
8816,0.993295967579
10497,0.884906828403
7784,0.00978565402329
259,0.941275656223
2266,0.0058608581312
2564,0.397692322731
8364,0.928147554398
8094,0.708700656891
11026,0.00089523679344
6235,0.670219242573
5480,0.00161352753639
8928,0.090843565762
10465,0.999237298965
11822,0.719273388386
845,0.999009609222
9831,0.607412397861
12093,0.00365644181147
7177,0.00515732774511
5701,0.998428106308
11950,0.026306534186
7629,0.868671178818
9784,0.995568692684
11254,0.856593847275
109,0.80830681324
9432,0.52844196558
1945,0.218565300107
5899,0.0124501334503
12073,0.815926492214
5944,0.932593047619
3059,0.974934220314
4569,0.951207995415
2630,0.00121251272503
10657,0.000265967159066
7843,0.981233119965
9313,0.221412330866
9379,1.97880635824e-05
11941,0.99534958601
4027,0.995714843273
3925,0.085970826447
8647,0.000418149633333
8702,0.761138677597
7859,0.000407268031267
4345,0.00200539943762
3222,0.953048825264
2947,0.000135636873893
2763,0.994212210178
5577,0.999710977077
3107,0.547500193119
10258,0.999443352222
11571,0.0514334365726
1792,0.0613397248089
1467,0.0565964393318
5819,0.660041213036
3810,0.994685173035
11793,0.00204425840639
8997,0.662659585476
5995,0.998887836933
5813,0.945433020592
2930,0.0579102821648
3521,0.973791062832
4216,0.949203312397
7085,0.978779256344
12014,0.491164177656
5764,0.000915645156056
9913,0.739974081516
8764,0.00244339602068
12295,0.00471215462312
8611,0.99198782444
4051,0.377576321363
1392,0.401076167822
4582,0.110988035798
1030,0.268194824457
1520,0.218665480614
9009,0.662417113781
1568,0.0363770648837
7825,0.00645390339196
3429,0.346605449915
11789,0.830447018147
3329,0.996432065964
10918,0.475560456514
8128,0.0670752897859
5730,0.964603066444
8858,0.323442995548
2193,0.195040553808
6369,0.000306468864437
12431,0.0874250307679
9186,0.000881691346876
3982,0.159683689475
2571,0.543951630592
2224,0.0349369682372
10013,0.213032722473
9955,0.999987006187
6126,0.337374418974
1228,0.208535671234
3547,0.0448369346559
2971,0.0227053537965
10825,0.9978120327
9452,0.0485606230795
9003,0.779096186161
480,0.91873717308
9902,0.00280519458465
2349,0.000873130513355
5892,0.972184062004
331,0.492026895285
4056,0.167247802019
8323,0.981408417225
11107,0.987335979939
10222,0.378286957741
10522,0.924378395081
6636,0.999546587467
4524,0.000606437155511
7297,0.41177046299
9269,0.908342242241
9683,0.0261660479009
6504,0.0471210889518
6042,0.985916793346
1348,0.0226631108671
4896,0.609885454178
11406,0.994630336761
3576,0.302946567535
10230,0.970878183842
10762,0.0400233715773
10330,0.077719733119
6821,0.976005375385
7018,0.991366922855
3322,0.96455681324
5055,0.0911041721702
9566,0.302352368832
11812,0.815888881683
1561,0.104345522821
8496,0.945264399052
4351,0.493818163872
4534,0.0296574700624
10404,0.106357030571
10865,0.138282060623
7531,0.987423837185
5185,0.667837619781
5188,0.130050763488
10204,0.0874497443438
4938,0.994917273521
4574,0.207664549351
11790,0.986113607883
7665,0.871148526669
2438,0.953680157661
12337,0.354745239019
3560,0.974191606045
9420,0.999045193195
9677,0.994606077671
12328,0.975570321083
10873,0.00332434196025
4445,0.674968898296
11209,0.397611767054
11076,0.0268809776753
5196,0.163478061557
4939,0.999194800854
7885,0.857332348824
4930,0.571874022484
5254,0.016459595412
6396,0.0141077963635
2660,0.00231970357709
2521,0.0608868077397
9990,0.104941494763
25,0.626310169697
1398,0.51482129097
8926,0.0132356574759
12389,0.000386724452255
12212,0.0260727051646
9757,0.172202467918
5269,0.00396024575457
10937,0.596513986588
8510,0.204350352287
5620,0.730025112629
7344,0.000436334375991
11213,0.977832376957
5361,0.999951601028
2617,0.999995589256
2227,0.175176396966
9777,0.996372461319
6531,0.0551262013614
5779,0.965740799904
12277,0.540617287159
3840,0.000999496900477
1023,0.0957064405084
12192,0.846802890301
344,0.897264182568
11541,0.768252193928
5635,0.99817442894
6363,0.693206429482
11835,0.990556955338
2719,0.99986577034
10871,0.0902531147003
2931,0.999693155289
12261,0.0514058955014
408,0.862117469311
2683,0.0901731625199
2871,0.918368756771
10904,0.313668251038
806,0.997575938702
1113,0.000114006659715
8420,0.0449895076454
10291,0.99177467823
4952,0.843684732914
1407,0.518845260143
2869,0.724246740341
10234,0.00356933032162
12410,0.1804895401
5997,0.999037623405
7955,0.00590551272035
8829,0.909577250481
759,0.0171166155487
11995,0.25860953331
5389,0.49184218049
4107,0.995754122734
4247,0.748765170574
8422,0.993858397007
12355,0.50703817606
6663,0.925404548645
3852,0.0607231259346
11998,0.999492049217
7986,0.995343625546
6937,0.0782268121839
3243,0.98664945364
11884,0.993579387665
4533,0.0611964836717
2620,0.000945747888181
1547,0.295604586601
6829,0.0296699460596
2100,0.0019905527588
3307,0.059301186353
5435,0.329640984535
5311,0.989122927189
1979,0.30939000845
7898,0.137588098645
12188,0.999896883965
10802,6.49207213428e-05
1314,0.780746042728
5868,0.00201750500128
2242,0.183947980404
6468,0.296566069126
930,0.999959945679
2575,0.682570457458
11972,0.8250669837
8001,0.000796173291747
4967,0.000187473429833
406,0.846058666706
11738,0.0259112343192
10787,0.992293834686
7078,0.404427945614
6626,0.0315380245447
11575,0.728272974491
10206,0.16232354939
5195,0.0552336648107
4692,0.034893669188
9312,0.961172699928
2096,0.0667310729623
1564,0.987730443478
6448,0.987724602222
4655,0.00263020000421
5850,0.829709768295
1718,0.000712344481144
1995,0.00186931085773
11744,0.376018434763
5339,0.99987590313
3315,0.95981156826
5814,0.00211987528019
5960,0.00176975119393
7991,0.0845265835524
4114,0.0847576335073
1557,0.083883754909
8859,0.709581553936
10062,0.262672245502
12054,0.990129768848
2282,0.155121743679
5559,0.0272250436246
5713,0.0100656161085
6894,0.00152254977729
5067,0.930373668671
7827,0.193913936615
3911,0.00567932706326
10074,0.0583692677319
3947,0.381113797426
4953,0.951775312424
4433,0.00164358469192
7455,0.999984383583
10687,0.00429010996595
6390,0.434245705605
104,0.566084444523
7323,0.905167579651
3276,0.766146183014
9737,0.000508080236614
2750,0.113653302193
10909,0.978991806507
4338,0.949340581894
3263,0.37892305851
6402,0.953473269939
8595,0.0352487228811
1340,0.814949691296
7774,0.966453313828
10220,0.999936699867
5425,0.864604473114
9040,0.933953225613
3884,0.999979972839
2951,0.0267338175327
7451,0.0359471328557
2288,0.000408191728638
1035,0.000102314297692
8210,0.0264884717762
10624,0.000867970695253
3758,0.86070394516
1150,0.0329437665641
6260,0.923232138157
9104,0.912292122841
9385,0.0301730874926
1842,0.044258646667
3215,0.814855158329
10305,0.994254887104
7128,0.0271514430642
11860,0.00538158882409
11152,0.999235749245
3194,0.000484808173496
11837,0.612439572811
1332,0.991417467594
11109,0.00154439464677
10660,0.0350748673081
5742,0.957464754581
10148,0.895006895065
9126,0.396343290806
7809,0.0372385941446
11619,0.138607636094
3099,0.974805533886
11625,0.985891163349
2047,0.103526525199
4044,0.999830722809
11668,0.000139286596095
5100,0.699155807495
5554,0.865037441254
1070,0.999971747398
12447,0.808894813061
5342,0.0575032271445
2570,0.0803818404675
5645,0.0273152869195
3525,0.0370359607041
12053,0.146817624569
896,0.27618432045
5154,0.0336487293243
9486,0.0411915406585
12398,0.0522170625627
5029,0.0277347695082
8366,0.543682873249
4587,0.00801305938512
1615,0.0329882577062
2009,0.861546099186
9978,0.508295536041
5703,0.73738270998
1138,0.345030635595
11525,0.999788582325
6582,0.0288278907537
8151,0.706437945366
5152,0.0240992978215
3082,0.0210374705493
8273,0.0118998736143
10293,0.987584292889
7051,0.885708868504
6613,0.00177001068369
3277,0.858397960663
8889,0.439112216234
10968,0.927739739418
6961,0.0258110705763
5042,0.0728975012898
6070,0.295604676008
3393,0.0989842414856
12173,0.945328950882
514,0.535387456417
10830,0.0701093971729
7935,0.97064781189
10951,0.999978423119
4407,0.995038926601
10807,0.0607968643308
7472,0.375529766083
5854,0.000440441857791
